domain,yes,no,unknown,total,detection_rate
creative,134,606,0,740,18.1%
essay_grading,196,244,0,440,44.5%
hiring,81,739,0,820,9.9%
legal,3,197,0,200,1.5%
medical,58,402,0,460,12.6%
